Time,A,B,C,D,E,Rate A,Rate B,Rate C,Rate D,Rate E
68.08,6.558391789436774e-07,0.6187612005607713,0.0002678671379013494,0.0005601661222078437,0.7872163032597255,-1.3143078338119385e-07,-0.00010398271864422663,-3.4691560091386685e-05,-6.915999076006372e-05,0.00010398271868723914
68.09,6.545274997255399e-07,0.6187601607335849,0.00026752022230043553,0.0005594745223002431,0.7872173430869124,-1.3116792146998505e-07,-0.00010385416356061258,-3.4646723399111514e-05,-6.907653470439658e-05,0.0001038541636034532
68.1,6.532184438692763e-07,0.6187591221919493,0.0002671737550664444,0.0005587837569531991,0.7872183816285484,-1.3090558528397507e-07,-0.00010372576404157487,-3.4601944469863926e-05,-6.899317592560652e-05,0.0001037257640842443
68.11,6.519120061281491e-07,0.6187580849343088,0.0002668277356217458,0.0005580938251939431,0.7872194188861893,-1.30643773771708e-07,-0.00010359751990470122,-3.455722322960132e-05,-6.890991431637318e-05,0.00010359751994720014
68.12,6.506081812659142e-07,0.6187570489591098,0.00026648216338944977,0.0005574047260507793,0.7872204548613888,-1.303824858838309e-07,-0.00010346943096778328,-3.451255960437529e-05,-6.88267497694839e-05,0.00010346943101011237
68.13,6.493069640568004e-07,0.6187560142648001,0.000266137037793406,0.0005567164585530845,0.7872214895556989,-1.3012172057308954e-07,-0.00010334149704881645,-3.446795352033142e-05,-6.874368217783362e-05,0.0001033414970909764
68.14,6.480083492854877e-07,0.6187549808498296,0.00026579235825820266,0.0005560290217313061,0.7872225229706699,-1.298614767943242e-07,-0.00010321371796599966,-3.4423404903709254e-05,-6.866071143442478e-05,0.00010321371800799113
68.15,6.46712331747087e-07,0.61875394871265,0.0002654481242091656,0.0005553424146169619,0.7872235551078499,-1.2960175350446554e-07,-0.00010308609353773516,-3.437891368084211e-05,-6.857783743236731e-05,0.00010308609357955884
68.16,6.454189062471192e-07,0.6187529178517146,0.0002651043350723572,0.0005546566362426382,0.7872245859687858,-1.2934254966253033e-07,-0.00010295862358262827,-3.433447977815701e-05,-6.849506006487838e-05,0.00010295862362428482
68.17,6.441280676014938e-07,0.6187518882654788,0.0002647609902745756,0.0005539716856419894,0.787225615555022,-1.2908386422961735e-07,-0.00010283130791948724,-3.429010312217453e-05,-6.84123792252825e-05,0.00010283130796097734
68.18,6.428398106364889e-07,0.6187508599523995,0.00026441808924335385,0.0005532875618497365,0.7872266438681016,-1.288256961689032e-07,-0.00010270414636732298,-3.4245783639508706e-05,-6.832979480701128e-05,0.00010270414640864728
68.19,6.415541301887299e-07,0.6187498329109359,0.0002640756314069588,0.0005526042639016664,0.7872276709095657,-1.2856804444563819e-07,-0.00010257713874534887,-3.4201521256866894e-05,-6.82473067036034e-05,0.00010257713878650805
68.2,6.40271021105169e-07,0.6187488071395484,0.0002637336161943901,0.0005519217908346303,0.7872286966809535,-1.2831090802714206e-07,-0.00010245028487298055,-3.4157315901049675e-05,-6.816491480870454e-05,0.00010245028491397525
68.21000000000001,6.389904782430647e-07,0.6187477826366996,0.0002633920430353796,0.0005512401416865433,0.7872297211838026,-1.2805428588280007e-07,-0.00010232358456983575,-3.411316749895074e-05,-6.808261901606728e-05,0.00010232358461066663
68.22,6.377124964699609e-07,0.6187467594008539,0.0002630509113603901,0.0005505593154963827,0.7872307444196487,-1.277981769840586e-07,-0.00010219703765573401,-3.406907597755673e-05,-6.800041921955101e-05,0.00010219703769640173
68.23,6.364370706636666e-07,0.6187457374304773,0.00026271022060061453,0.0005498793113041872,0.7872317663900257,-1.2754258030442118e-07,-0.00010207064395069648,-3.402504126394716e-05,-6.79183153131218e-05,0.00010207064399120169
68.24,6.35164195712235e-07,0.6187447167240379,0.0002623699701879751,0.000549200128151056,0.7872327870964656,-1.2728749481944443e-07,-0.00010194440327494577,-3.3981063285294315e-05,-6.783630719085236e-05,0.00010194440331528912
68.25,6.338938665139433e-07,0.6187436972800051,0.0002620301595551221,0.0005485217650791474,0.7872338065404988,-1.270329195067338e-07,-0.00010181831544890568,-3.393714196886309e-05,-6.775439474692195e-05,0.00010181831548908782
68.26,6.326260779772726e-07,0.6187426790968507,0.00026169078813543346,0.0005478442211316782,0.7872348247236537,-1.2677885334593958e-07,-0.00010169238029320104,-3.38932772420109e-05,-6.767257787561627e-05,0.00010169238033322261
68.27,6.313608250208865e-07,0.6187416621730477,0.00026135185536301333,0.0005471674953529221,0.7872358416474571,-1.2652529531875278e-07,-0.00010156659762865744,-3.384946903218756e-05,-6.759085647132737e-05,0.0001015665976685191
68.28,6.300981025736118e-07,0.6187406465070714,0.00026101336067269146,0.0005464915867882088,0.7872368573134337,-1.262722444089011e-07,-0.00010144096727630112,-3.380571726693517e-05,-6.750923042855359e-05,0.00010144096731600348
68.29,6.288379055744173e-07,0.6187396320973986,0.00026067530350002213,0.0005458164944839233,0.7872378717231069,-1.2601969960214466e-07,-0.00010131548905735863,-3.3762021873887995e-05,-6.742769964189946e-05,0.00010131548909690234
68.3,6.275802289723942e-07,0.618738618942508,0.00026033768328128325,0.0005451422174875043,0.7872388848779979,-1.2576765988627222e-07,-0.00010119016279325675,-3.371838278077235e-05,-6.734626400607562e-05,0.00010119016283264244
68.31,6.263250677267356e-07,0.6187376070408801,0.0002600004994534755,0.0005444687548474435,0.7872398967796262,-1.2551612425109693e-07,-0.00010106498830562213,-3.367479991540647e-05,-6.726492341589862e-05,0.00010106498834485044
68.32000000000001,6.250724168067159e-07,0.6187365963909971,0.00025966375145432144,0.0005437961056132845,0.7872409074295097,-1.2526509168845238e-07,-0.00010093996541628129,-3.3631273205700444e-05,-6.718367776629106e-05,0.00010093996545535285
68.33,6.238222711916714e-07,0.6187355869913429,0.0002593274387222644,0.0005431242688356216,0.7872419168291642,-1.250145611921884e-07,-0.00010081509394726027,-3.3587802579656036e-05,-6.710252695228131e-05,0.00010081509398617568
68.34,6.225746258709797e-07,0.6187345788404034,0.00025899156069646785,0.0005424532435660987,0.7872429249801041,-1.2476453175816724e-07,-0.00010069037372078434,-3.354438796536662e-05,-6.702147086900344e-05,0.00010069037375954426
68.35000000000001,6.213294758440394e-07,0.6187335719366662,0.0002586561168168142,0.0005417830288574088,0.7872439318838417,-1.2451500238425944e-07,-0.00010056580455927808,-3.3501029291017044e-05,-6.694050941169727e-05,0.00010056580459788312
68.36,6.200868161202507e-07,0.6187325662786206,0.00025832110652390406,0.0005411136237632917,0.7872449375418876,-1.242659720703398e-07,-0.00010044138628536487,-3.3457726484883476e-05,-6.685964247570811e-05,0.00010044138632381564
68.37,6.188466417189948e-07,0.6187315618647578,0.00025798652925905524,0.0005404450273385346,0.7872459419557508,-1.2401743981828332e-07,-0.00010031711872186686,-3.341447947533338e-05,-6.677886995648679e-05,0.00010031711876016397
68.38,6.176089476696145e-07,0.6187305586935705,0.0002576523844643019,0.0005397772386389698,0.7872469451269384,-1.2376940463196142e-07,-0.00010019300169180468,-3.3371288190825326e-05,-6.66981917495895e-05,0.00010019300172994875
68.39,6.163737290113936e-07,0.6187295567635536,0.0002573186715823936,0.0005391102567214739,0.7872479470569557,-1.2352186551723765e-07,-0.00010006903501839727,-3.3328152559908896e-05,-6.661760775067776e-05,0.00010006903505638894
68.4,6.151409807935377e-07,0.6187285560732034,0.00025698539005679453,0.0005384440806439671,0.7872489477473062,-1.2327482148196395e-07,-9.994521852506173e-05,-3.328507251122458e-05,-6.653711785551829e-05,9.994521856290158e-05
68.41,6.139106980751538e-07,0.6187275566210182,0.0002566525393316823,0.0005377787094654119,0.7872499471994919,-1.2302827153597657e-07,-9.982155203541299e-05,-3.324204797350367e-05,-6.645672195998293e-05,9.982155207310162e-05
68.42,6.126828759252307e-07,0.6187265584054978,0.00025632011885194726,0.0005371141422458121,0.7872509454150126,-1.2278221469109204e-07,-9.969803537326368e-05,-3.31990788755681e-05,-6.637641996004856e-05,9.969803541080171e-05
68.43,6.114575094226197e-07,0.6187255614251441,0.0002559881280631916,0.0005364503780462117,0.7872519423953668,-1.2253664996110333e-07,-9.95746683626239e-05,-3.315616514633038e-05,-6.629621175179704e-05,9.957466840001194e-05
68.44,6.102345936560139e-07,0.6187245656784605,0.0002556565664117283,0.0005357874159286937,0.7872529381420508,-1.2229157636177578e-07,-9.945145082770106e-05,-3.311330671479347e-05,-6.621609723141502e-05,9.94514508649397e-05
68.45,6.090141237239293e-07,0.6187235711639522,0.00025532543334458037,0.0005351252549563796,0.7872539326565594,-1.2204699291084336e-07,-9.932838259289964e-05,-3.3070503510050663e-05,-6.613607629519402e-05,9.932838262998947e-05
68.46000000000001,6.077960947346851e-07,0.6187225778801262,0.00025499472830947987,0.0005344638941934276,0.7872549259403857,-1.2180289862800444e-07,-9.920546348282094e-05,-3.302775546128545e-05,-6.605614883953017e-05,9.920546351976255e-05
68.47,6.065805018063836e-07,0.6187215858254914,0.000254664450754867,0.0005338033327050324,0.7872559179950209,-1.2155929253491805e-07,-9.908269332226302e-05,-3.298506249777144e-05,-6.597631476092428e-05,9.9082693359057e-05
68.48,6.05367340066891e-07,0.6187205949985581,0.0002543346001298893,0.0005331435695574232,0.7872569088219545,-1.2131617365520001e-07,-9.896007193622025e-05,-3.294242454887223e-05,-6.589657395598159e-05,9.89600719728672e-05
68.49,6.04156604653818e-07,0.6187196053978388,0.0002540051758844006,0.0005324846038178634,0.7872578984226742,-1.210735410144188e-07,-9.883759914988337e-05,-3.289984154404132e-05,-6.581692632141181e-05,9.883759918638389e-05
68.5,6.029482907145e-07,0.6187186170218473,0.0002536761774689602,0.0005318264345546493,0.7872588867986661,-1.2083139364009184e-07,-9.871527478863911e-05,-3.285731341282193e-05,-6.573737175402895e-05,9.871527482499378e-05
68.51,6.017423934059776e-07,0.6187176298690994,0.00025334760433483197,0.0005311690608371091,0.7872598739514143,-1.205897305616816e-07,-9.859309867807009e-05,-3.2814840084846964e-05,-6.565791015075131e-05,9.859309871427948e-05
68.52,6.005389078949779e-07,0.6187166439381127,0.0002530194559339835,0.0005305124817356015,0.7872608598824015,-1.2034855081059152e-07,-9.84710706439545e-05,-3.277242148983886e-05,-6.557854140860134e-05,9.84710706800192e-05
68.53,5.99337829357894e-07,0.6187156592274062,0.0002526917317190851,0.0005298566963215155,0.7872618445931082,-1.201078534201623e-07,-9.834919051226604e-05,-3.273005755760949e-05,-6.549926542470555e-05,9.834919054818662e-05
68.54,5.981391529807665e-07,0.6187146757355011,0.000252364431143509,0.0005292017036672684,0.7872628280850137,-1.1986763742566807e-07,-9.822745810917357e-05,-3.268774821806001e-05,-6.542008209629445e-05,9.822745814495061e-05
68.55,5.969428739592641e-07,0.61871369346092,0.0002520375536613284,0.0005285475028463055,0.7872638103595951,-1.1962790186431226e-07,-9.810587326104106e-05,-3.2645493401180844e-05,-6.534099132070244e-05,9.810587329667514e-05
68.56,5.95748987498664e-07,0.6187127124021874,0.0002517110987273166,0.0005278940929330985,0.7872647914183281,-1.1938864577522406e-07,-9.798443579442724e-05,-3.2603293037051424e-05,-6.526199299536776e-05,9.798443582991892e-05
68.57000000000001,5.945574888138329e-07,0.6187117325578294,0.0002513850657969461,0.0005272414730031448,0.7872657712626864,-1.191498681994543e-07,-9.786314553608547e-05,-3.2561147055840224e-05,-6.518308701783233e-05,9.786314557143533e-05
68.58,5.93368373129208e-07,0.6187107539263741,0.0002510594543263877,0.0005265896421329665,0.7872667498941421,-1.1891156817997184e-07,-9.774200231296358e-05,-3.251905538780456e-05,-6.510427328574178e-05,9.774200234817218e-05
68.59,5.921816356787776e-07,0.618709776506351,0.00025073426377250965,0.0005259385994001091,0.7872677273141656,-1.1867374476165954e-07,-9.762100595220351e-05,-3.2477017963290504e-05,-6.502555169684516e-05,9.762100598727142e-05
68.60000000000001,5.909972717060619e-07,0.6187088002962914,0.00025040949359287674,0.0005252883438831407,0.7872687035242255,-1.1843639699131055e-07,-9.750015628114133e-05,-3.2435034712732767e-05,-6.494692214899513e-05,9.750015631606911e-05
68.61,5.898152764640942e-07,0.6187078252947286,0.0002500851432457494,0.0005246388746616507,0.7872696785257887,-1.1819952391762445e-07,-9.737945312730687e-05,-3.23931055666546e-05,-6.486838454014765e-05,9.737945316209508e-05
68.62,5.88635645215402e-07,0.6187068515001973,0.00024976121219008287,0.0005239901908162493,0.7872706523203202,-1.1796312459120341e-07,-9.725889631842357e-05,-3.2351230455667694e-05,-6.478993876836199e-05,9.725889635307276e-05
68.63,5.874583732319873e-07,0.6187058789112342,0.0002494376998855262,0.0005233422914285657,0.7872716249092837,-1.1772719806454846e-07,-9.713848568240828e-05,-3.230940931047201e-05,-6.471158473180062e-05,9.713848571691901e-05
68.64,5.862834557953086e-07,0.6187049075263774,0.0002491146057924215,0.0005226951755812478,0.7872725962941409,-1.1749174339205556e-07,-9.701822104737103e-05,-3.226764206185573e-05,-6.463332232872906e-05,9.701822108174385e-05
68.65,5.851108881962614e-07,0.618703937344167,0.00024879192937180293,0.0005220488423579605,0.7872735664763517,-1.1725675963001202e-07,-9.689810224161487e-05,-3.222592864069513e-05,-6.455515145751596e-05,9.689810227585034e-05
68.66,5.839406657351593e-07,0.6187029683631445,0.000248469670085396,0.0005214032908433853,0.7872745354573745,-1.170222458365925e-07,-9.677812909363567e-05,-3.218426897795445e-05,-6.447707201663286e-05,9.677812912773434e-05
68.67,5.827727837217156e-07,0.6187020005818537,0.0002481478273956164,0.000520758520123219,0.7872755032386658,-1.1678820107185537e-07,-9.66583014321219e-05,-3.21426630046858e-05,-6.439908390465417e-05,9.665830146608431e-05
68.68,5.81607237475024e-07,0.6187010339988394,0.0002478264007655696,0.0005201145292841724,0.7872764698216804,-1.1655462439773887e-07,-9.653861908595442e-05,-3.2101110652029047e-05,-6.432118702025708e-05,9.653861911978112e-05
68.69,5.8044402232354e-07,0.6187000686126485,0.0002475053896590493,0.0005194713174139699,0.7872774352078716,-1.1632151487805742e-07,-9.641908188420628e-05,-3.2059611851211704e-05,-6.424338126222141e-05,9.641908191789781e-05
68.7,5.792831336050624e-07,0.6186991044218296,0.00024718479354053716,0.0005188288836013476,0.7872783993986908,-1.1608887157849778e-07,-9.629968965614253e-05,-3.2018166533548816e-05,-6.41656665294296e-05,9.629968968969943e-05
68.71000000000001,5.781245666667144e-07,0.6186981414249331,0.00024686461187520167,0.0005181872269360533,0.7872793623955877,-1.1585669356661541e-07,-9.618044223122007e-05,-3.197677463044288e-05,-6.408804272086665e-05,9.618044226464287e-05
68.72,5.76968316864925e-07,0.6186971796205107,0.0002465448441288972,0.0005175463465088446,0.7872803242000104,-1.1562497991183062e-07,-9.606133943908727e-05,-3.193543607338365e-05,-6.401050973561988e-05,9.606133947237652e-05
68.73,5.758143795654103e-07,0.6186962190071164,0.0002462254897681634,0.0005169062414114885,0.7872812848134051,-1.1539372968542495e-07,-9.594238110958406e-05,-3.189415079394816e-05,-6.393306747287904e-05,9.594238114274028e-05
68.74,5.746627501431551e-07,0.6186952595833053,0.0002459065482602239,0.0005162669107367597,0.7872822442372165,-1.1516294196053736e-07,-9.582356707274146e-05,-3.185291872380047e-05,-6.385571583193608e-05,9.582356710576519e-05
68.75,5.735134239823942e-07,0.6186943013476346,0.0002455880190729859,0.0005156283535784404,0.7872832024728875,-1.1493261581216052e-07,-9.57048971587815e-05,-3.181173979469169e-05,-6.37784547121851e-05,9.570489719167327e-05
68.76,5.723663964765941e-07,0.618693344298663,0.000245269901675039,0.0005149905690313185,0.7872841595218595,-1.147027503171372e-07,-9.558637119811703e-05,-3.177061393845975e-05,-6.37012840131223e-05,9.558637123087737e-05
68.77,5.712216630284343e-07,0.618692388434951,0.0002449521955356544,0.0005143535561911872,0.7872851153855718,-1.1447334455415648e-07,-9.546798902135151e-05,-3.172954108702938e-05,-6.362420363434585e-05,9.546798905398093e-05
68.78,5.700792190497891e-07,0.6186914337550607,0.0002446349001247841,0.0005137173141548438,0.7872860700654624,-1.1424439760375007e-07,-9.534975045927874e-05,-3.1688521172411975e-05,-6.354721347555584e-05,9.534975049177777e-05
68.79,5.689390599617089e-07,0.6186904802575561,0.00024431801491306,0.0005130818420200882,0.7872870235629673,-1.1401590854828861e-07,-9.52316553428828e-05,-3.1647554126705455e-05,-6.347031343655416e-05,9.523165537525196e-05
68.8,5.678011811944021e-07,0.6186895279410027,0.00024400153937179293,0.0005124471388857227,0.787287975879521,-1.1378787647197806e-07,-9.511370350333775e-05,-3.16066398820942e-05,-6.339350341724449e-05,9.511370353557757e-05
68.81,5.66665578187217e-07,0.6186885768039677,0.00024368547297297198,0.0005118132038515502,0.7872889270165564,-1.1356030046085593e-07,-9.499589477200738e-05,-3.1565778370848915e-05,-6.3316783317632e-05,9.499589480411837e-05
68.82000000000001,5.655322463886228e-07,0.61868762684502,0.00024336981518926348,0.0005111800360183739,0.7872898769755045,-1.1333317960278775e-07,-9.48782289804452e-05,-3.152496952532653e-05,-6.324015303782362e-05,9.487822901242787e-05
68.83,5.644011812561922e-07,0.6186866780627301,0.00024305456549401021,0.0005105476344879956,0.7872908257577946,-1.1310651298746325e-07,-9.476070596039402e-05,-3.1484213277970085e-05,-6.316361247802756e-05,9.476070599224888e-05
68.84,5.632723782565824e-07,0.6186857304556705,0.00024273972336123051,0.0005099159983632153,0.7872917733648546,-1.1288029970639286e-07,-9.464332554378593e-05,-3.144350956130865e-05,-6.308716153855354e-05,9.464332557551351e-05
68.85000000000001,5.621458328655177e-07,0.6186847840224151,0.00024242528826561743,0.0005092851267478298,0.7872927197981103,-1.1265453885290396e-07,-9.452608756274203e-05,-3.140285830795716e-05,-6.301080011981256e-05,9.452608759434283e-05
68.86,5.610215405677707e-07,0.6186838387615395,0.00024211125968253786,0.0005086550187466317,0.7872936650589862,-1.1242922952213733e-07,-9.440899184957218e-05,-3.136225945061637e-05,-6.293452812231677e-05,9.440899188104669e-05
68.87,5.598994968571448e-07,0.6186828946716211,0.0002417976370880317,0.0005080256734654086,0.787294609148905,-1.1220437081104348e-07,-9.429203823677488e-05,-3.1321712922072695e-05,-6.285834544667951e-05,9.429203826812363e-05
68.88,5.587796972364557e-07,0.6186819517512387,0.00024148441995881095,0.0005073970900109418,0.7872955520692877,-1.1197996181837898e-07,-9.417522655703705e-05,-3.1281218655198135e-05,-6.27822519936151e-05,9.417522658826052e-05
68.89,5.576621372175132e-07,0.6186810099989731,0.00024117160777225896,0.0005067692674910056,0.7872964938215535,-1.11756001644703e-07,-9.405855664323384e-05,-3.124077658295017e-05,-6.270624766393887e-05,9.405855667433254e-05
68.9,5.565468123211041e-07,0.6186800694134067,0.00024085920000642947,0.0005061422050143662,0.7872974344071203,-1.115324893923735e-07,-9.394202832842839e-05,-3.1200386638371614e-05,-6.2630332358567e-05,9.394202835940283e-05
68.91,5.554337180769732e-07,0.6186791299931235,0.00024054719614004575,0.0005055159016907805,0.7872983738274039,-1.1130942416554386e-07,-9.382564144587176e-05,-3.1160048754590554e-05,-6.255450597851647e-05,9.382564147672243e-05
68.92,5.54322850023806e-07,0.618678191736709,0.00024023559565249984,0.0005048903566309954,0.7872993120838186,-1.1108680507015907e-07,-9.370939582900252e-05,-3.111976286482022e-05,-6.247876842490493e-05,9.37093958597299e-05
68.93,5.532142037092107e-07,0.6186772546427507,0.00023992439802385165,0.0005042655689467463,0.7873002491777772,-1.1086463121395224e-07,-9.359329131144671e-05,-3.107952890235887e-05,-6.24031195989506e-05,9.359329134205131e-05
68.94,5.521077746897004e-07,0.6186763187098376,0.00023961360273482807,0.0005036415377507568,0.7873011851106906,-1.1064290170644113e-07,-9.347732772701767e-05,-3.103934680058971e-05,-6.232755940197232e-05,9.347732775749997e-05
68.95,5.51003558530675e-07,0.6186753839365604,0.00023930320926682217,0.000503018262156737,0.7873021198839681,-1.1042161565892439e-07,-9.336150490971571e-05,-3.099921649298075e-05,-6.225208773538932e-05,9.33615049400762e-05
68.96000000000001,5.499015508064039e-07,0.6186744503215114,0.00023899321710189235,0.0005023957412793831,0.7873030534990175,-1.1020077218447813e-07,-9.324582269372801e-05,-3.0959137913084727e-05,-6.217670450072117e-05,9.324582272396718e-05
68.97,5.488017471000076e-07,0.6186735178632844,0.0002386836257227615,0.000501773974234376,0.7873039859572447,-1.099803703979523e-07,-9.313028091342838e-05,-3.091911099453899e-05,-6.210140959958772e-05,9.313028094354672e-05
68.98,5.477041430034409e-07,0.6186725865604753,0.0002383744346128161,0.0005011529601383801,0.7873049172600541,-1.0976040941596719e-07,-9.301487940337713e-05,-3.0879135671065406e-05,-6.202620293370901e-05,9.301487943337511e-05
68.99,5.466087341174744e-07,0.6186716564116813,0.00023806564325610545,0.0005005326981090429,0.7873058474088485,-1.0954088835690983e-07,-9.289961799832078e-05,-3.083921187647021e-05,-6.195108440490517e-05,9.289961802819888e-05
69.0,5.455155160516772e-07,0.6186707274155013,0.00023775725113734075,0.0004999131872649939,0.7873067764050288,-1.0932180634093053e-07,-9.278449653319193e-05,-3.079933954464396e-05,-6.187605391509636e-05,9.278449656295065e-05
69.01,5.444244844243995e-07,0.618669799570536,0.0002374492577418943,0.000499294426725843,0.7873077042499944,-1.091031624899393e-07,-9.26695148431091e-05,-3.075951860956138e-05,-6.180111136630263e-05,9.266951487274889e-05
69.02,5.433356348627547e-07,0.6186688728753876,0.00023714166255579868,0.00049867641561218,0.7873086309451431,-1.0888495592760233e-07,-9.255467276337636e-05,-3.0719749005281275e-05,-6.17262566606439e-05,9.255467279289772e-05
69.03,5.422489630026019e-07,0.61866794732866,0.00023683446506574587,0.0004980591530455735,0.7873095564918711,-1.0866718577933851e-07,-9.243997012948337e-05,-3.0680030665946444e-05,-6.16514897003398e-05,9.243997015888677e-05
69.04,5.411644644885288e-07,0.6186670229289587,0.00023652766475908642,0.0004974426381485701,0.7873104808915726,-1.084498511723159e-07,-9.232540677710504e-05,-3.064036352578353e-05,-6.157681038770969e-05,9.232540680639094e-05
69.05,5.400821349738338e-07,0.618666099674891,0.0002362212611238286,0.000496826870044693,0.7873114041456407,-1.0823295123544827e-07,-9.221098254210136e-05,-3.060074751910295e-05,-6.150221862517253e-05,9.221098257127024e-05
69.06,5.390019701205087e-07,0.6186651775650656,0.00023591525364863756,0.0004962118478584413,0.7873123262554664,-1.0801648509939151e-07,-9.209669726051725e-05,-3.056118258029878e-05,-6.142771431524668e-05,9.209669728956956e-05
69.07000000000001,5.379239655992215e-07,0.618664256598093,0.00023560964182283456,0.0004955975707152888,0.7873132472224393,-1.0780045189654031e-07,-9.198255076858226e-05,-3.052166864384865e-05,-6.135329736054998e-05,9.198255079751848e-05
69.08,5.368481170892986e-07,0.6186633367725853,0.00023530442513639607,0.0004949840377416833,0.7873141670479473,-1.0758485076102446e-07,-9.186854290271055e-05,-3.048220564431363e-05,-6.127896766379965e-05,9.186854293153114e-05
69.09,5.357744202787082e-07,0.6186624180871563,0.00023499960307995292,0.0004943712480650454,0.7873150857333766,-1.0736968082870561e-07,-9.175467349950049e-05,-3.0442793516338135e-05,-6.120472512781202e-05,9.175467352820591e-05
69.10000000000001,5.347028708640424e-07,0.6186615005404212,0.00023469517514478956,0.0004937592008137673,0.7873160032801119,-1.0715494123717367e-07,-9.164094239573462e-05,-3.0403432194649833e-05,-6.113056965550268e-05,9.164094242432533e-05
69.11,5.336334645505e-07,0.6186605841309972,0.00023439114082284305,0.0004931478951172122,0.7873169196895361,-1.0694063112574338e-07,-9.152734942837941e-05,-3.0364121614059497e-05,-6.105650114988627e-05,9.152734945685587e-05
69.12,5.325661970518696e-07,0.6186596688575029,0.00023408749960670245,0.0004925373301057133,0.7873178349630306,-1.0672674963545084e-07,-9.141389443458509e-05,-3.0324861709460944e-05,-6.0982519514076445e-05,9.141389446294776e-05
69.13,5.315010640905124e-07,0.6186587547185586,0.00023378425098960785,0.0004919275049105725,0.7873187491019753,-1.0651329590905015e-07,-9.130057725168539e-05,-3.028565241583092e-05,-6.09086246512857e-05,9.130057727993472e-05
69.14,5.304380613973447e-07,0.618657841712786,0.00023348139446544955,0.0004913184186640596,0.7873196621077481,-1.0630026909100988e-07,-9.118739771719738e-05,-3.024649366822897e-05,-6.08348164648254e-05,9.118739774533384e-05
69.15,5.293771847118209e-07,0.6186569298388088,0.00023317892952876725,0.0004907100704994113,0.7873205739817255,-1.0608766832750967e-07,-9.107435566882136e-05,-3.020738540179738e-05,-6.076109485810563e-05,9.107435569684538e-05
69.16,5.283184297819168e-07,0.6186560190952521,0.0002328768556747493,0.0004901024595508303,0.7873214847252825,-1.0587549276643683e-07,-9.096145094444052e-05,-3.0168327551761024e-05,-6.068745973463515e-05,9.096145097235256e-05
69.17,5.272617923641123e-07,0.6186551094807426,0.00023257517239923167,0.0004894955849534839,0.7873223943397922,-1.056637415573829e-07,-9.084868338212082e-05,-3.0129320053427295e-05,-6.061391099802121e-05,9.084868340992133e-05
69.18,5.262072682233741e-07,0.6186542009939088,0.0002322738791986974,0.0004888894458435037,0.7873233028266263,-1.0545241385164029e-07,-9.073605282011087e-05,-3.0090362842185986e-05,-6.0540448551969615e-05,9.073605284780028e-05
69.19,5.251548531331392e-07,0.6186532936333806,0.00023197297557027554,0.000488284041357984,0.7873242101871548,-1.0524150880219876e-07,-9.062355909684162e-05,-3.0051455853509194e-05,-6.0467072300284556e-05,9.062355912442038e-05
69.2,5.241045428752976e-07,0.6186523873977896,0.00023167246101174046,0.0004876793706349811,0.787325116422746,-1.050310255637422e-07,-9.05112020509262e-05,-3.0012599022951203e-05,-6.03937821468685e-05,9.051120207839476e-05
69.21000000000001,5.230563332401759e-07,0.618651482285769,0.00023137233502151095,0.0004870754328135124,0.7873260215347668,-1.0482096329264507e-07,-9.03989815211598e-05,-2.997379228614839e-05,-6.032057799572217e-05,9.03989815485186e-05
69.22,5.220102200265197e-07,0.6186505782959538,0.00023107259709864947,0.0004864722270335552,0.7873269255245823,-1.0461132114696915e-07,-9.028689734651938e-05,-2.9935035578819127e-05,-6.024745975094442e-05,9.028689737376885e-05
69.23,5.209661990414774e-07,0.6186496754269803,0.00023077324674286129,0.00048586975243604575,0.787327828393556,-1.0440209828646005e-07,-9.017494936616353e-05,-2.9896328836763673e-05,-6.017442731673214e-05,9.01749493933041e-05
69.24,5.199242661005829e-07,0.6186487736774867,0.00023047428345449364,0.00048526800816287843,0.7873287301430499,-1.0419329387254397e-07,-9.006313741943227e-05,-2.9857671995864057e-05,-6.0101480597380224e-05,9.00631374464644e-05
69.25,5.188844170277392e-07,0.6186478730461126,0.00023017570673453501,0.0004846669933569046,0.7873296307744244,-1.0398490706832423e-07,-8.995146134584692e-05,-2.9819064992084008e-05,-6.0028619497281465e-05,8.995146137277102e-05
69.26,5.178466476552016e-07,0.6186469735314991,0.00022987751608461417,0.00048406670716193183,0.7873305302890381,-1.0377693703857794e-07,-8.983992098510975e-05,-2.9780507761468802e-05,-5.995584392092643e-05,8.983992101192628e-05
69.27,5.168109538235609e-07,0.6186460751322893,0.00022957971100699947,0.00048346714872272257,0.7873314286882482,-1.0356938294975274e-07,-8.972851617710397e-05,-2.9742000240145222e-05,-5.9883153772903396e-05,8.972851620381333e-05
69.28,5.157773313817267e-07,0.6186451778471276,0.00022928229100459803,0.00048286831718499356,0.7873323259734103,-1.033622439699633e-07,-8.961724676189344e-05,-2.97035423643214e-05,-5.9810548957898316e-05,8.961724678849606e-05
69.29,5.147457761869107e-07,0.61864428167466,0.0002289852555809548,0.0004822702116954146,0.7873332221458782,-1.0315551926898817e-07,-8.950611257972247e-05,-2.9665134070286744e-05,-5.9738029380694664e-05,8.950611260621879e-05
69.3,5.137162841046104e-07,0.6186433866135342,0.00022868860424025194,0.00048167283140160765,0.7873341172070043,-1.0294920801826626e-07,-8.93951134710157e-05,-2.962677529441183e-05,-5.966559494617339e-05,8.939511349740614e-05
